algorithm,preprocessing,k,silhouette,davies_bouldin,calinski_harabasz,eps
KMeans,PCA,2,0.3689529998240756,1.2197335035078245,303.2882728070383,
KMeans,PCA,3,0.3312437907541486,1.491450013526398,219.43291137913351,
KMeans,PCA,4,0.2865113846798814,1.4079458689225506,179.00168537723115,
KMeans,PCA,5,0.17527311370039209,1.6655284012367002,159.24762292244176,
KMeans,PCA,6,0.17468059389950874,1.6215989698447453,146.3511507656324,
KMeans,PCA,7,0.16894170665834932,1.6073961033998898,135.0862090360114,
KMeans,PCA,8,0.1656640012436159,1.5455085279924,125.2215933742165,
GMM,PCA,2,0.3258146032244426,1.326562913315425,264.97310308966354,
GMM,PCA,3,0.297300352283072,1.856684227880562,158.97744494089795,
GMM,PCA,4,0.2965904981193677,1.6337062200936798,122.17927696958742,
GMM,PCA,5,0.1268942687847698,2.1833101000981303,121.17868605412718,
GMM,PCA,6,0.12421570336875162,2.111810029230179,99.74662782416158,
GMM,PCA,7,0.11281795095699108,2.0371732850120505,101.57917537785013,
GMM,PCA,8,0.11661922762685775,1.9027036898357987,94.1131052494321,
Agglomerative,PCA,2,0.3445302604440636,1.2935322199596866,281.6126756804783,
Agglomerative,PCA,3,0.32320907970850155,1.5768411980469637,208.0900829055255,
Agglomerative,PCA,4,0.29569078915202707,1.5420517911639064,165.94275666598674,
Agglomerative,PCA,5,0.29588082500100527,1.4509229715625906,146.19094605526598,
Agglomerative,PCA,6,0.14594589158309693,1.7622557148354137,134.90877267078162,
Agglomerative,PCA,7,0.14967155524334586,1.596996080945947,123.33877329261723,
Agglomerative,PCA,8,0.13864928065876414,1.5499842277742968,114.44265592888738,
Spectral,PCA,2,0.34090300856925176,1.2646754019958046,281.15289749046804,
Spectral,PCA,3,0.27638602469604234,1.5852892840883648,198.1424705424313,
Spectral,PCA,4,0.14837578219982717,1.7749801931967244,160.26541401285542,
Spectral,PCA,5,0.12631763853077108,1.6961942886488977,134.16067312752446,
Spectral,PCA,6,0.12937931948403816,1.5558909848379505,126.36368998851677,
Spectral,PCA,7,0.13645333098178933,1.5817730859812495,122.94651062175308,
Spectral,PCA,8,0.12426143442406995,1.571586363570479,113.54689065193318,
DBSCAN,PCA,,0.10089064008775846,1.427334473812417,5.265058850193989,1.5
BIRCH,PCA,,0.0070592712426557885,0.15570281469274289,75.265591239181,
BIRCH,PCA,,0.040701446384431086,0.5057218380603108,30.352826337599446,
BIRCH,PCA,,0.03175697205063915,0.7683665941226282,25.980518085126047,
OPTICS,PCA,,-0.38500051277467884,1.666311047745668,2.887767057274304,
OPTICS,PCA,,-0.3646462907224238,1.8095628087716553,4.1493058497648665,
OPTICS,PCA,,-0.33765860562123345,1.973021616506646,3.4809736199450847,
